,Phrase,Count,PMI
8410,"('it', 'not')",14,-1.1185902405595982
1643,"('maximize', 'their')",14,5.158717389139202
5699,"('they', 'use')",14,2.161781682048563
2273,"('our', 'abilities')",14,4.466865022440796
1395,"('right', 'decision')",14,5.490276378432139
1645,"('absence', 'of')",14,5.157146154909288
6554,"('on', 'any')",14,1.600513917170126
1895,"('but', 'instead')",14,4.868252445120003
6520,"('instance', 'a')",14,1.6186164118451103
1663,"('an', 'extremely')",14,5.131387709054785
6418,"('we', 'could')",14,1.710896574487105
5748,"('program', 'can')",14,2.1313016825852706
5854,"('consider', 'their')",14,2.06786395868809
5689,"('distraction', 'and')",14,2.167998323505085
6424,"('tasks', 'can')",14,1.7077426284605721
1985,"('in', 'comparison')",14,4.751826320297024
5169,"('clubs', 'and')",14,2.467558605363994
2387,"('can', 'prove')",14,4.360547774962779
3372,"('offers', 'students')",14,3.586956164556529
7351,"('others', 'for')",14,0.9395491933214046
4754,"('hope', 'and')",14,2.7085667048677884
8303,"('important', 'it')",14,-0.70260241186039
499,"('extremely', 'beneficial')",14,7.626113027551606
4764,"('gain', 'more')",14,2.700495577734973
7344,"('younger', 'and')",14,0.943031958504811
8305,"('on', 'more')",14,-0.7045685062793119
3427,"('and', 'strengthen')",14,3.5357301080055734
7343,"('powerful', 'and')",14,0.943031958504811
7342,"('the', 'activity')",14,0.9432841880745215
3419,"('may', 'offer')",14,3.538780017406289
8308,"('create', 'the')",14,-0.7209672224512751
8189,"('students', 'not')",14,-0.3966075326667955
511,"('never', 'giving')",14,7.580526713277548
515,"('stay', 'organized')",14,7.568010072988036
7317,"('the', 'history')",14,0.9679462423087877
3384,"('on', 'projects')",14,3.579140266377557
7304,"('beneficial', 'it')",14,0.9798872313735529
3381,"('where', 'we')",14,3.580360674232054
3380,"('ultimately', 'having')",14,3.580883154302434
3378,"('how', 'failure')",14,3.5830561080046586
4751,"('the', 'production')",14,2.710450020016424
7356,"('change', 'a')",14,0.9364748424234257
4746,"('may', 'even')",14,2.7125166327986214
4708,"('staff', 'and')",14,2.73503891622898
3552,"('much', 'may')",14,3.4501980270494137
412,"('large', 'amount')",14,7.937396459994165
7439,"('that', 'even')",14,0.8486601164410565
7432,"('option', 'to')",14,0.8530905019310069
3534,"('despite', 'this')",14,3.4625388336735625
4687,"('active', 'is')",14,2.745243379249569
456,"('working', 'independently')",14,7.764459481486854
4706,"('be', 'easier')",14,2.737255071861796
8297,"('environment', 'to')",14,-0.6954120609739114
3494,"('is', 'critical')",14,3.4822089734157764
486,"('energy', 'sources')",14,7.648761449029999
3487,"('responsibly', 'and')",14,3.48992641839245
467,"('final', 'decision')",14,7.728546544272591
4720,"('doors', 'to')",14,2.727559619847149
4726,"('of', 'wisdom')",14,2.72418674763318
3463,"('my', 'personal')",14,3.510003164189829
3460,"('not', 'available')",14,3.512888970249268
478,"('major', 'role')",14,7.691265161862168
484,"('self', 'belief')",14,7.657244608210208
3452,"('we', 'might')",14,3.517624918884092
3376,"('experiences', 'such')",14,3.5837946842521724
541,"('insights', 'into')",14,7.43658121149519
7469,"(',', 'if')",14,0.8066027209489661
7286,"('energy', 'in')",14,0.9969388181335539
707,"('has', 'proven')",14,6.862883536869848
710,"('build', 'strong')",14,6.860049241899912
725,"('increased', 'motivation')",14,6.8160901637720315
3151,"('to', 'sum')",14,3.756128772043919
3148,"('home', 'has')",14,3.756911168216753
5000,"('accurate', 'and')",14,2.5591890808295616
726,"('what', 'makes')",14,6.812984581044912
5005,"('curfew', 'is')",14,2.553762234440807
5018,"(""'s"", 'not')",14,2.54753511305616
7144,"('feelings', 'and')",14,1.123604204146634
5029,"('to', 'physically')",14,2.542003966691073
752,"('reflecting', 'on')",14,6.749065267819873
7129,"('getting', 'the')",14,1.1347653328832799
754,"('affected', 'by')",14,6.747100213923403
5038,"('setbacks', 'and')",14,2.5357301080055734
3103,"('through', 'difficult')",14,3.7889297483177913
764,"('you', 'll')",14,6.711753503957297
765,"('when', 'discussing')",14,6.7094133942588385
7963,"('and', 'community')",14,0.12360420414663409
5061,"('purpose', 'of')",14,2.524877939409773
7102,"('their', 'use')",14,1.1551151524590075
3166,"('are', 'far')",14,3.742144895599317
3176,"('their', 'full')",14,3.736484388456155
3177,"('innovation', 'and')",14,3.73503891622898
3275,"('the', 'movie')",14,3.6560022359940483
7264,"('learning', 'more')",14,1.0142497411766342
4868,"('especially', 'for')",14,2.636622060364097
3302,"('on', 'human')",14,3.6368557642338466
6607,"('career', 'or')",14,1.5497446028488397
3296,"('grow', 'from')",14,3.638969239185915
4875,"('can', 'act')",14,2.633232350830294
4877,"('life', 'experience')",14,2.632350482199758
7254,"('goals', 'with')",14,1.0196755765479857
3276,"('the', 'war')",14,3.6560022359940483
618,"('never', 'grow')",14,7.157315282553004
7175,"('their', 'day')",14,1.0986700054692626
4895,"('of', 'security')",14,2.621093254669077
4896,"('from', 'family')",14,2.6207454805670096
7238,"('is', 'so')",14,1.0383742098294952
3221,"('to', 'pick')",14,3.6995452436775516
7211,"('hours', 'in')",14,1.0556612572562578
4956,"('businesses', 'and')",14,2.5830358227839305
7190,"('student', 'with')",14,1.082374481918528
3192,"('attitudes', 'can')",14,3.723117854347489
7185,"('that', 'each')",14,1.0886926969132347
8290,"('of', 'career')",14,-0.6672822805072585
3622,"('came', 'to')",14,3.399984961818646
7096,"('friends', 'in')",14,1.1576452895464904
171,"('ever', 'changing')",14,9.270571260056261
72,"('medieval', 'period')",14,10.58624036447194
4261,"('courses', 'or')",14,2.9956614150116536
4262,"('using', 'their')",14,2.9952186568563235
4268,"('oneself', 'is')",14,2.9879447829863572
4022,"('be', 'sure')",14,3.1410478139730174
86,"('conserve', 'energy')",14,10.319697172861009
3994,"('dedicated', 'to')",14,3.152057448375057
93,"('wider', 'range')",14,10.245696591417232
4289,"('experiences', 'we')",14,2.9756868468831534
3973,"('are', 'three')",14,3.163441385349845
7889,"('and', 'unique')",14,0.2419989049488649
4312,"('own', 'goals')",14,2.961164108993774
4314,"('through', 'these')",14,2.960742353118338
3956,"('make', 'me')",14,3.172328580052678
137,"('innovative', 'solutions')",14,9.649271073197541
7711,"('explore', 'a')",14,0.5125747744347855
7707,"('relationships', 'in')",14,0.5185753834858815
7706,"('has', 'an')",14,0.5186959028135796
4359,"('convenient', 'and')",14,2.9353375667148107
3900,"('of', 'heat')",14,3.206055755390235
7702,"('on', 'these')",14,0.5225114051688529
7882,"('set', 'the')",14,0.25101840137912745
65,"('wouldn', 't')",14,10.661008132873913
51,"('magnetic', 'field')",14,10.794133216113273
15,"('worth', 'noting')",14,12.254767581832228
4155,"('while', 'working')",14,3.0616604904718407
4167,"('the', 'added')",14,3.0533377335394327
4148,"('quote', 'is')",14,3.0671714741369307
7858,"('break', 'the')",14,0.28676842632832944
4181,"('their', 'needs')",14,3.047686076750459
8,"('19th', 'century')",14,12.756165365914253
8631,"('of', 'to')",14,-5.558930194272705
7851,"(""''"", 'and')",14,0.29516956397020166
4190,"('elements', 'of')",14,3.0416689374893515
21,"('flip', 'side')",14,11.826964608580646
4059,"('i', 'must')",14,3.120229398086998
4108,"('the', 'event')",14,3.0889616432701565
7840,"('with', 'learning')",14,0.3169416172010777
31,"('fully', 'understood')",14,11.460709482388083
8257,"('impact', 'the')",14,-0.586289742780103
4075,"('a', 'general')",14,3.1089420384281894
4222,"('the', 'medieval')",14,3.0185723153787585
45,"('almost', 'impossible')",14,10.96360744578473
7810,"('to', 'themselves')",14,0.3665619602811958
7809,"('of', 'good')",14,0.36706922428351874
154,"('serious', 'consequences')",14,9.43658121149519
7683,"('in', 'social')",14,0.5423729546680747
3632,"('this', 'goal')",14,3.3949407555227538
8274,"('people', 'it')",14,-0.6220626233681763
7919,"('a', 'family')",14,0.18535515394735924
7548,"('activities', 'as')",14,0.7042678846476313
3705,"('someone', 'has')",14,3.353156801778269
4557,"('early', 'from')",14,2.824644762313472
7922,"('by', 'an')",14,0.17464359219401615
7537,"('students', 'at')",14,0.7202954137365403
4565,"('thinking', 'can')",14,2.8189778697550025
4567,"('awareness', 'and')",14,2.817501076420953
8601,"('for', 'in')",14,-3.304707187727331
8212,"('allowing', 'the')",14,-0.4377332022718221
7521,"('activities', 'on')",14,0.7490652678198728
8282,"('attitude', 'of')",14,-0.634667916252539
8283,"('of', 'student')",14,-0.6381359348477424
7511,"('having', 'students')",14,0.7591371399392095
3662,"('during', 'my')",14,3.3760487075209653
339,"('might', 'seem')",14,8.25161719673621
4602,"('inside', 'the')",14,2.796179894042311
3644,"('by', 'various')",14,3.388543197045319
378,"('concerns', 'about')",14,8.092306957701219
3637,"('also', 'possible')",14,3.392955027769254
380,"('essential', 'components')",14,8.084245257721653
3718,"('however', 'some')",14,3.3471619512413113
4530,"('my', 'experience')",14,2.8384445660358644
286,"('self', 'improvement')",14,8.482157901652117
241,"('been', 'linked')",14,8.713759799649253
3854,"('degree', 'in')",14,3.2428126728091655
7902,"('the', 'distance')",14,0.21121739332115297
7669,"('future', 'in')",14,0.5604823352198061
4419,"('work', 'experience')",14,2.9097438921280414
3843,"('not', 'possible')",14,3.2498545644154717
3829,"('his', 'life')",14,3.257861712834284
4440,"('so', 'we')",14,2.8965751179250248
232,"('expert', 'advice')",14,8.788284140416586
4449,"('their', 'performance')",14,2.889684242683966
7619,"('power', 'and')",14,0.6257402737381703
3732,"('speed', 'of')",14,3.336116295954607
8223,"('the', 'education')",14,-0.4748066351818778
254,"('meaningful', 'conversations')",14,8.632782950408972
3776,"('classes', 'provide')",14,3.2934157980187777
3775,"('teachers', 'may')",14,3.2942624208362368
4478,"('accessible', 'to')",14,2.8764230057616302
4479,"('to', 'add')",14,2.8764230057616302
270,"('detrimental', 'effect')",14,8.54677529998217
4506,"('support', 'from')",14,2.8562763713625827
3742,"('will', 'lead')",14,3.3273667651684313
5072,"('close', 'to')",14,2.5173419124568035
608,"('earlier', 'than')",14,7.1910756548011605
7090,"('than', 'their')",14,1.1605218859859505
5396,"('size', 'and')",14,2.320001416950138
5348,"('with', 'her')",14,2.3540946156185463
6854,"('when', 'there')",14,1.362962980237409
6852,"('before', 'it')",14,1.36353431150485
2732,"('only', 'will')",14,4.068020097433944
2728,"('when', 'things')",14,4.070512086426881
6848,"('a', 'summer')",14,1.3651227732209215
6847,"('at', 'our')",14,1.3657390179837883
6845,"('families', 'to')",14,1.3665619602811958
6818,"('the', 'expectations')",14,1.3885219251290621
1019,"('positive', 'impacts')",14,6.1087419828386125
8374,"('in', 'was')",14,-0.988603129172752
6814,"('groups', 'and')",14,1.391894335431921
6806,"('alone', 'in')",14,1.402417488987556
5411,"('our', 'understanding')",14,2.3135365315291807
5415,"('vital', 'to')",14,2.312522120568307
7993,"('can', 'experience')",14,0.06449831190102273
2637,"('just', 'one')",14,4.144652477144671
1092,"('i', 'began')",14,5.989335331236045
2744,"('with', 'nature')",14,4.0566267127208775
6869,"(',', 'had')",14,1.3510601737246226
2848,"('park', 'is')",14,3.976973665165353
5279,"('they', 'learn')",14,2.393498340213391
917,"('combined', 'with')",14,6.325115548646778
2841,"('useful', 'for')",14,3.9805764615814603
5256,"('benefit', 'students')",14,2.4090383723606834
2834,"('more', 'control')",14,3.982009404176427
6932,"('students', 'become')",14,1.2904987571852828
2826,"('have', 'allowed')",14,3.987825271829678
2822,"('potential', 'impact')",14,3.98959881311805
6927,"('with', 'difficult')",14,1.2987178585821724
5281,"('lives', 'from')",14,2.39232927160279
1012,"('all', 'aspects')",14,6.125874599063238
2805,"('only', 'way')",14,4.0116755049808255
966,"('education', 'system')",14,6.230364937661243
5294,"('a', 'kind')",14,2.3857822437870126
2796,"('the', 'duration')",14,4.0185723153787585
989,"('formed', 'by')",14,6.175943512727276
997,"('deciding', 'which')",14,6.156759651873735
6884,"('people', 'you')",14,1.3290540837401323
6874,"('while', 'i')",14,1.346657332658605
2615,"('our', 'behavior')",14,4.1620104409123755
6780,"('outcomes', 'and')",14,1.4238372279346763
1123,"('communication', 'between')",14,5.929328021871768
6646,"('are', 'difficult')",14,1.523102127592317
1209,"('is', 'paramount')",14,5.773440271080222
2466,"('time', 'off')",14,4.279853120480357
2462,"('qualities', 'that')",14,4.28678122883294
5583,"('efficiently', 'and')",14,2.223139877697548
5590,"('have', 'long')",14,2.220486028619952
6658,"('and', 'safety')",14,1.5126464948925324
2433,"('we', 'choose')",14,4.317326268398261
2431,"('success', 'despite')",14,4.317835920464773
2428,"('the', 'road')",14,4.323426896907179
5465,"('problems', 'can')",14,2.2825452629615057
5605,"('our', 'knowledge')",14,2.2122531956919964
1262,"('go', 'through')",14,5.6748462148325665
2427,"('the', 'flip')",14,4.323426896907179
1264,"('especially', 'those')",14,5.672496097822361
2424,"('must', 'take')",14,4.327247834798893
1276,"('easier', 'than')",14,5.646190593455341
8486,"('in', 's')",14,-1.6111290428503935
6610,"('with', 'any')",14,1.548532975383992
2489,"('our', 'choices')",14,4.268925644828887
5551,"('comfortable', 'and')",14,2.241998904948865
5550,"('and', 'passions')",14,2.241998904948865
6688,"('cause', 'a')",14,1.4863091197409766
6766,"('the', 'opinion')",14,1.4336098146576006
6762,"('off', 'of')",14,1.4346801304381955
1126,"('s', 'famous')",14,5.915162705962192
2555,"('health', 'but')",14,4.216175748540309
5489,"('advice', 'on')",14,2.2742856848491364
2550,"('harder', 'for')",14,4.221584561085255
5499,"('not', 'been')",14,2.266249002666143
1146,"('went', 'on')",14,5.882331798683335
2538,"('eager', 'to')",14,4.230059960376334
6731,"('the', 'quote')",14,1.4566934277706416
2528,"('by', 'creating')",14,4.239758610324721
6729,"('as', 'online')",14,1.4585753755873512
6720,"('means', 'of')",14,1.4641239083306772
2518,"('share', 'their')",14,4.24798472723629
1158,"('an', 'interesting')",14,5.861780649297508
6698,"('view', 'the')",14,1.4801524005946298
1198,"('physical', 'mental')",14,5.782738215205164
5240,"('of', 'changing')",14,2.4201805607430806
6179,"('the', 'purpose')",14,1.8717309270494873
5204,"('one', 'day')",14,2.446373452893887
888,"('positive', 'attitudes')",14,6.388849902031346
7057,"('the', 'combination')",14,1.1917212176953562
2888,"('afraid', 'to')",14,3.940553343181346
5187,"('decisions', 'we')",14,2.4575039264465204
2889,"('to', 'implement')",14,3.940553343181346
7005,"('person', 'with')",14,1.2280411126121464
6974,"('relationships', 'it')",14,1.2532108965988513
817,"('be', 'underestimated')",14,6.565074096479115
2988,"('humans', ',')",14,3.8704343328182027
816,"('an', 'outlet')",14,6.566324765771334
8149,"('that', 'such')",14,-0.29429783740098614
3031,"('cultural', ',')",14,3.8432128640831777
2982,"('a', 'daunting')",14,3.876768596299158
7015,"('the', 'business')",14,1.221065179277499
5131,"('build', 'their')",14,2.4851609651490563
7019,"('ourselves', 'in')",14,1.2186463616784131
5190,"('the', 'belief')",14,2.4566934277706416
3046,"('which', 'allows')",14,3.834831556986373
806,"('important', 'matters')",14,6.6098859871406646
2859,"('animals', ',')",14,3.969970006369117
8540,"('is', 'on')",14,-2.165056013015139
7016,"('students', 'taking')",14,1.220633950310713
5165,"('to', 'drive')",14,2.4692476242557575
8500,"('on', ',')",13,-1.7086591509711297
1700,"('have', 'developed')",13,5.089724082749072
1153,"('presented', 'with')",13,5.870277041309961
8499,"('and', 'many')",13,-1.6991378268779336
6553,"('studying', 'and')",13,1.6016515009512773
6735,"('carefully', 'and')",13,1.4522738769130505
1512,"('be', 'embraced')",13,5.32065536881267
141,"('external', 'influences')",13,9.561236358342047
7026,"('for', 'something')",13,1.2165489711879545
7680,"('is', 'well')",13,0.5437651738000788
8472,"('and', 'would')",13,-1.502685158863457
158,"('active', 'lifestyle')",13,9.411093606922526
845,"('this', 'includes')",13,6.483576360724047
6236,"('class', 'can')",13,1.8325963311459823
8453,"('to', 'student')",13,-1.4091029274634153
1359,"('school', 'menu')",13,5.544089939252949
7704,"('this', 'may')",13,0.5196548200791504
8000,"('to', 'information')",13,0.04989577442918147
7668,"('of', 'hours')",13,0.5605167654194361
6968,"('but', 'this')",13,1.2603531331216864
194,"('used', 'responsibly')",13,9.045671983109239
1513,"('how', 'small')",13,5.319097193942568
7596,"('process', 'in')",13,0.6483833082873183
7597,"('effective', 'and')",13,0.6483015942500998
7601,"('with', 'potential')",13,0.6414583508140801
255,"('potential', 'pitfalls')",13,8.631935576695573
1114,"('different', 'perspective')",13,5.94867533264102
7021,"('like', ',')",13,1.2180213828770299
699,"('extra', 'two')",13,6.880378430398572
253,"('extended', 'period')",13,8.63323784400911
7606,"('imagination', 'to')",13,0.6348582751503393
8454,"('to', 'technology')",13,-1.4125626294592806
6760,"('process', 'that')",13,1.4370948090690199
